loop#,ALPHA[AXIS_X_R_RP:0.1],ANGLE[AXIS_X_R_RP:0.1],BETA[AXIS_X_R_RP:0.1],EPSILON[AXIS_X_R_RP:0.1],GAMMA[AXIS_X_R_RP:0.1],RMAJOR[AXIS_X_R_RP:0.1],RMINOR[AXIS_X_R_RP:0.1],X_AVERAGE[AXIS_X_R_RP:0.1],X_P_AVE[AXIS_X_R_RP:0.1],I_TOT[AXIS_X_R_RP:0.1],N_PARTICLES[AXIS_X_R_RP:0.1],ALPHA[AXIS_X_Z_ZP:0.1],ANGLE[AXIS_X_Z_ZP:0.1],BETA[AXIS_X_Z_ZP:0.1],EPSILON[AXIS_X_Z_ZP:0.1],GAMMA[AXIS_X_Z_ZP:0.1],RMAJOR[AXIS_X_Z_ZP:0.1],RMINOR[AXIS_X_Z_ZP:0.1],X_AVERAGE[AXIS_X_Z_ZP:0.1],X_P_AVE[AXIS_X_Z_ZP:0.1],I_TOT[AXIS_X_Z_ZP:0.1],N_PARTICLES[AXIS_X_Z_ZP:0.1],ALPHA[AXIS_X_R_RP:0.4],ANGLE[AXIS_X_R_RP:0.4],BETA[AXIS_X_R_RP:0.4],EPSILON[AXIS_X_R_RP:0.4],GAMMA[AXIS_X_R_RP:0.4],RMAJOR[AXIS_X_R_RP:0.4],RMINOR[AXIS_X_R_RP:0.4],X_AVERAGE[AXIS_X_R_RP:0.4],X_P_AVE[AXIS_X_R_RP:0.4],I_TOT[AXIS_X_R_RP:0.4],N_PARTICLES[AXIS_X_R_RP:0.4],ALPHA[AXIS_X_Z_ZP:0.4],ANGLE[AXIS_X_Z_ZP:0.4],BETA[AXIS_X_Z_ZP:0.4],EPSILON[AXIS_X_Z_ZP:0.4],GAMMA[AXIS_X_Z_ZP:0.4],RMAJOR[AXIS_X_Z_ZP:0.4],RMINOR[AXIS_X_Z_ZP:0.4],X_AVERAGE[AXIS_X_Z_ZP:0.4],X_P_AVE[AXIS_X_Z_ZP:0.4],I_TOT[AXIS_X_Z_ZP:0.4],N_PARTICLES[AXIS_X_Z_ZP:0.4]
21,-0.951579,1.42398,0.289439,9.3081e-06,6.58344,0.00791133,0.00117655,-2.63614e-18,9.97278e-18,0.00380316,497014,-0.470099,1.51504,0.142988,9.42073e-06,8.53911,0.00898286,0.00104875,0,0,0.00190158,248507,-14.1499,1.32292,3.59783,2.91463e-05,55.9278,0.0416469,0.000699843,1.06003e-16,-2.33819e-16,0.00380316,497014,-6.93787,1.32639,1.76406,2.97221e-05,27.8528,0.0296525,0.00100235,0,0,0.00190158,248507
22,-1.27643,1.38371,0.381989,7.73568e-06,6.88313,0.00742394,0.00104199,5.02301e-18,-7.86123e-17,0.00384845,499984,-0.617412,1.48691,0.184769,7.99631e-06,7.47525,0.0077582,0.00103069,0,0,0.00192423,249992,-28.4728,1.32411,7.1781,1.47308e-05,113.08,0.0420876,0.000350002,9.22073e-17,2.00171e-16,0.00384845,499984,-7.34469,1.32791,1.85163,2.8553e-05,29.6736,0.0299872,0.000952171,0,0,0.00192423,249992
23,-1.88813,1.38962,0.43894,1.09594e-05,10.4001,0.0108522,0.00100988,-9.06562e-18,-8.08289e-17,0.00384846,499986,-1.12896,1.43956,0.262453,9.1645e-06,8.66649,0.00898831,0.0010196,0,0,0.00192423,249993,-16.4263,1.32018,4.21975,3.59988e-05,64.18,0.0496163,0.000725543,1.89672e-17,3.45932e-16,0.00384845,499984,-7.16703,1.32368,1.84114,4.12535e-05,28.4424,0.0353261,0.00116779,0,0,0.00192423,249992
24,-0.829725,1.44783,0.246221,1.95491e-05,6.85743,0.0116645,0.00167595,4.86239e-18,-1.64569e-17,0.00334648,454326,-0.612575,1.48858,0.181781,1.32396e-05,7.5654,0.0100415,0.00131849,0,0,0.00167324,227163,-23.5722,1.30645,6.39124,2.06642e-05,87.0959,0.0439501,0.000470173,-6.3159e-17,2.12143e-16,0.00333933,453608,-7.95683,1.3097,2.15737,3.06089e-05,29.81,0.0312654,0.000979001,0,0,0.00166966,226804
25,-1.75512,1.46589,0.24392,2.95657e-05,16.7286,0.0223619,0.00132215,-1.82753e-18,-3.08132e-17,0.00275331,302942,-1.0892,1.49517,0.151373,2.38212e-05,14.4435,0.0186018,0.00128058,0,0,0.00137666,151471,-12.4689,1.28979,3.62036,5.76479e-05,43.2202,0.0519522,0.00110963,-1.32279e-16,-2.67717e-16,0.00274991,302236,-5.47379,1.29625,1.58932,6.56593e-05,19.4815,0.0371534,0.00176725,0,0,0.00137496,151118
26,-1.15519,1.46082,0.221162,3.81541e-05,10.5554,0.0201891,0.00188984,5.005e-18,5.00671e-17,0.00378754,495976,-0.804911,1.49501,0.154102,2.73786e-05,10.6934,0.0171594,0.00159555,0,0,0.00189377,247988,-7.96001,1.26913,2.51249,6.08722e-05,25.6167,0.0413536,0.00147199,7.84355e-17,4.58017e-16,0.00378754,495976,-5.01817,1.27512,1.58393,4.82786e-05,16.5298,0.0295268,0.00163508,0,0,0.00189377,247988
27,-0.0920654,1.56057,0.110677,1.96911e-05,9.11185,0.0133956,0.00146997,-2.56492e-18,-5.93464e-17,0.00384839,499990,-0.0667653,1.56543,0.0802696,1.35753e-05,12.5136,0.0130338,0.00104155,0,0,0.00192419,249995,-13.3298,1.31634,3.48522,2.28969e-05,51.2691,0.0354018,0.000646773,8.50115e-17,-2.15635e-16,0.00384839,499990,-6.73617,1.32002,1.76124,2.26546e-05,26.3314,0.0252115,0.000898582,0,0,0.00192419,249995
28,-0.907372,1.48913,0.16316,3.53461e-05,11.1751,0.0199404,0.00177259,4.15786e-18,5.48738e-17,0.00370896,484590,-0.763915,1.50413,0.137365,2.0992e-05,11.5282,0.0155907,0.00134644,0,0,0.00185448,242295,-15.8842,1.30974,4.25921,5.13542e-05,59.4733,0.0572025,0.000897761,1.23775e-17,-4.05923e-16,0.00370678,484350,-7.05474,1.31343,1.89166,5.7814e-05,26.8385,0.0407307,0.00141942,0,0,0.00185339,242175
29,-1.26977,1.49286,0.160059,3.37648e-05,16.321,0.0235462,0.00143398,-5.56865e-19,-1.85059e-16,0.00328133,461388,-0.893125,1.5147,0.112581,2.40021e-05,15.9678,0.0196077,0.00122411,0,0,0.00164067,230694,-12.8642,1.28739,3.76756,4.88733e-05,44.1896,0.0484026,0.00100973,5.15066e-17,5.13725e-16,0.00328133,461388,-5.41908,1.29413,1.5871,5.80095e-05,19.1333,0.0346291,0.00167517,0,0,0.00164067,230694
30,-0.63169,1.49464,0.166607,2.33941e-05,8.39722,0.0140561,0.00166434,-2.91485e-17,-1.64678e-16,0.00337819,339800,-0.444996,1.52681,0.117369,1.6604e-05,10.2073,0.013031,0.00127419,0,0,0.0016891,169900,-9.50793,1.30097,2.65662,3.827e-05,34.4049,0.0376472,0.00101654,3.63608e-17,3.18403e-16,0.00337442,338418,-5.52234,1.30602,1.543,3.29455e-05,20.4123,0.0268668,0.00122625,0,0,0.00168721,169209
31,0.0411132,-1.567,0.091652,1.6163e-05,10.9293,0.0132911,0.00121608,-1.18891e-17,-1.15897e-17,0.00373551,492524,0.0320164,-1.5685,0.071377,1.03772e-05,14.0245,0.0120638,0.000860192,0,0,0.00186776,246262,-16.8499,1.33359,4.08723,2.11981e-05,69.7095,0.0395483,0.000536007,-2.39014e-17,-3.14921e-16,0.00373551,492524,-7.95328,1.3362,1.92921,2.24554e-05,33.3063,0.0281174,0.000798629,0,0,0.00186776,246262
32,-0.870756,1.44829,0.243896,1.17324e-05,7.20887,0.00926472,0.00126635,2.23444e-17,-7.6231e-17,0.00384826,499982,-0.627108,1.49064,0.17565,8.14547e-06,7.93205,0.00806354,0.00101016,0,0,0.00192413,249991,-19.8595,1.33394,4.80524,3.29815e-05,82.2849,0.0535909,0.000615431,2.57127e-16,-3.76609e-16,0.00384824,499980,-8.10067,1.33665,1.96005,4.04285e-05,33.9893,0.0381084,0.00106088,0,0,0.00192412,249990
33,-1.15541,1.43695,0.268584,1.72522e-05,8.69369,0.012356,0.00139627,3.1122e-18,-5.36814e-17,0.00384786,499954,-0.94051,1.46067,0.218626,1.05973e-05,8.62001,0.00961512,0.00110215,0,0,0.00192393,249977,-31.1265,1.3152,8.14156,2.16475e-05,119.125,0.0524864,0.00041244,-2.08954e-16,2.45389e-16,0.00384786,499954,-8.1273,1.31839,2.1258,4.14534e-05,31.5424,0.0373421,0.0011101,0,0,0.00192393,249977
34,-0.685876,1.49811,0.154394,2.41627e-05,9.52384,0.0152095,0.00158866,1.80618e-17,2.93773e-17,0.00176788,278498,-0.505449,1.52464,0.113779,1.63939e-05,11.0344,0.013464,0.00121761,0,0,0.000883941,139249,-15.3948,1.29987,4.29274,2.87863e-05,55.4423,0.0414616,0.000694287,3.43964e-17,5.18462e-16,0.0017566,276608,-6.72234,1.30408,1.87449,3.29617e-05,24.6413,0.0295425,0.00111574,0,0,0.000878299,138304
35,-0.834381,1.5159,0.11123,1.92421e-05,15.2494,0.0171556,0.00112163,-1.04989e-17,-1.87938e-16,0.00309031,448002,-0.488737,1.54503,0.0651532,1.6425e-05,19.0146,0.0176783,0.000929105,0,0,0.00154516,224001,-16.5141,1.29933,4.61221,2.6023e-05,59.3458,0.0407918,0.000637946,-4.93336e-17,-8.86118e-17,0.00309031,448002,-5.93693,1.30511,1.65812,3.61926e-05,21.8604,0.0291488,0.00124165,0,0,0.00154516,224001
36,-1.21326,1.48149,0.181475,2.81072e-05,13.6216,0.0196448,0.00143077,-2.3047e-17,-7.43723e-17,0.00353499,479114,-0.926231,1.50145,0.138543,1.84088e-05,13.4103,0.0157497,0.00116884,0,0,0.00176749,239557,-12.4294,1.29607,3.52431,4.62559e-05,44.1196,0.0469344,0.000985542,1.39323e-16,-5.37073e-16,0.00353498,479112,-5.77094,1.30163,1.63632,4.98131e-05,20.964,0.0335199,0.00148608,0,0,0.00176749,239556
37,-1.44503,1.45022,0.257171,2.16378e-05,12.0081,0.0162363,0.00133268,-1.72051e-18,-3.20084e-16,0.00384812,499972,-0.957866,1.48518,0.17047,1.63215e-05,11.2484,0.013599,0.0012002,0,0,0.00192406,249986,-14.8949,1.28751,4.3541,3.06499e-05,51.1835,0.0412513,0.000743005,-1.65746e-16,-5.79109e-16,0.00384813,499974,-5.53961,1.29428,1.61935,4.12052e-05,19.5679,0.029514,0.00139612,0,0,0.00192406,249987
38,-1.80894,1.41361,0.37156,1.68389e-05,11.4982,0.014087,0.00119535,-4.72552e-17,-1.01275e-16,0.00384276,493998,-1.31468,1.44016,0.270038,1.15847e-05,10.1037,0.010911,0.00106175,0,0,0.00192138,246999,-23.4217,1.2911,6.73855,1.97029e-05,81.557,0.0417068,0.000472415,-1.22493e-16,-7.37972e-16,0.00384223,493396,-6.24326,1.29683,1.79622,3.69582e-05,22.2569,0.0297896,0.00124064,0,0,0.00192112,246698
39,-2.73648,1.39207,0.558037,2.00307e-05,15.211,0.0177367,0.00112934,-5.46612e-17,-2.69744e-16,0.00384378,499272,-1.63349,1.42236,0.333108,1.6778e-05,11.0123,0.0137427,0.00122086,0,0,0.00192189,249636,-27.6752,1.28096,8.26359,2.5332e-05,92.807,0.0505971,0.00050066,-8.69185e-17,5.39602e-16,0.0038437,499260,-7.6335,1.2849,2.2793,4.59202e-05,26.0037,0.0360158,0.001275,0,0,0.00192185,249630
40,-0.425168,1.50068,0.190029,2.40451e-05,6.21363,0.0122526,0.00196245,9.11634e-18,-2.36656e-18,0.00228227,364344,-0.224454,1.54916,0.100322,2.27728e-05,10.47,0.0154448,0.00147446,0,0,0.00114113,182172,-14.0945,1.28162,4.21272,2.29782e-05,47.3937,0.0344293,0.000667403,-1.96103e-17,6.49688e-17,0.00228035,364136,-7.70687,1.28454,2.3035,2.10116e-05,26.2191,0.0244656,0.000858821,0,0,0.00114018,182068
41,-1.67395,1.50568,0.147897,2.52722e-05,25.7078,0.0255431,0.000989394,1.66919e-17,-1.26918e-16,0.00317234,453892,-0.981169,1.5274,0.0866887,2.15583e-05,22.6407,0.0221137,0.000974887,0,0,0.00158617,226946,-18.5335,1.29184,5.32273,3.49426e-05,64.7206,0.0494672,0.000706381,2.03733e-17,-1.66405e-17,0.00317234,453892,-5.25734,1.29975,1.50989,6.15904e-05,18.9681,0.0354716,0.00173633,0,0,0.00158617,226946
42,-1.63492,1.46177,0.244838,2.73174e-05,15.0016,0.020364,0.00134146,-1.30392e-17,-1.3515e-16,0.00379833,496694,-1.13204,1.48642,0.16953,1.97261e-05,13.4579,0.0163512,0.00120641,0,0,0.00189916,248347,-11.7908,1.27662,3.59574,4.27912e-05,38.9415,0.0426522,0.00100326,-3.62093e-17,9.43784e-17,0.00379831,496692,-4.93512,1.28496,1.50502,5.11181e-05,16.8472,0.0305833,0.00167144,0,0,0.00189916,248346
43,-1.92151,1.42259,0.362466,2.21479e-05,12.9452,0.0171191,0.00129376,-1.57429e-17,6.43907e-17,0.00380502,464568,-1.49437,1.44027,0.281894,1.42392e-05,11.4694,0.0128883,0.00110481,0,0,0.00190251,232284,-19.253,1.27455,5.89098,2.43968e-05,63.0928,0.0410198,0.000594755,2.04892e-18,-6.61105e-16,0.00380402,463834,-5.66591,1.28165,1.73364,4.14506e-05,19.0942,0.0293485,0.00141236,0,0,0.00190201,231917
44,-2.00818,1.38578,0.465157,2.3225e-05,10.8196,0.0161249,0.00144032,4.37121e-19,4.32322e-17,0.00376019,487484,-1.08674,1.44438,0.251722,2.14586e-05,8.66438,0.0137437,0.00156134,0,0,0.0018801,243742,-19.889,1.27327,6.11272,2.88587e-05,64.8768,0.0452577,0.000637652,1.63682e-16,-5.42222e-16,0.00375927,487354,-7.93376,1.27665,2.43837,3.61725e-05,26.2243,0.0321798,0.00112408,0,0,0.00187964,243677
45,-1.7267,1.5004,0.162329,2.97531e-05,24.5273,0.0270811,0.00109867,-1.49908e-17,-1.30982e-16,0.00284058,428664,-0.937543,1.52675,0.088139,2.73987e-05,21.3185,0.0241915,0.00113257,0,0,0.00142029,214332,-23.1135,1.29649,6.51532,3.53776e-05,82.15,0.0560033,0.000631705,-1.6452e-17,2.60016e-16,0.00284058,428664,-5.91566,1.3028,1.66753,6.91133e-05,21.5859,0.0400517,0.0017256,0,0,0.00142029,214332
46,-0.891325,1.50271,0.136505,2.85967e-05,13.1457,0.0194335,0.00147151,-9.31283e-18,-6.96415e-17,0.00380601,497160,-0.620177,1.52808,0.0949792,2.05496e-05,14.5781,0.0173239,0.00118619,0,0,0.001903,248580,-10.2623,1.27909,3.10831,3.61515e-05,34.2035,0.0367139,0.000984683,-7.53277e-17,1.69076e-18,0.00380601,497160,-4.75527,1.28756,1.4403,3.90091e-05,16.3942,0.0263346,0.00148129,0,0,0.001903,248580
47,-0.411577,1.50507,0.182478,1.84145e-05,6.4084,0.0108861,0.00169157,-2.67554e-18,-3.97047e-17,0.00323401,381848,-0.35091,1.52128,0.155577,1.07994e-05,7.21915,0.00884026,0.00122161,0,0,0.00161701,190924,-12.5886,1.31015,3.37731,2.36831e-05,47.2189,0.0346094,0.000684298,8.18377e-17,-2.85534e-17,0.00322923,380744,-6.68679,1.31381,1.79396,2.22927e-05,25.4818,0.0246421,0.000904661,0,0,0.00161462,190372
48,-0.888859,1.46572,0.209522,2.11343e-05,8.54357,0.0135109,0.00156424,-2.15818e-17,6.19222e-17,0.00313418,451008,-0.446274,1.53136,0.105195,2.10469e-05,11.3994,0.0155014,0.00135774,0,0,0.00156709,225504,-14.0548,1.31494,3.69402,4.92698e-05,53.746,0.0531902,0.000926294,-1.33759e-16,5.26847e-16,0.00313418,451008,-8.33253,1.31705,2.19003,4.15523e-05,32.1599,0.0377638,0.00110032,0,0,0.00156709,225504
