loop#,ALPHA[AXIS_X_R_RP:0.1],ANGLE[AXIS_X_R_RP:0.1],BETA[AXIS_X_R_RP:0.1],EPSILON[AXIS_X_R_RP:0.1],GAMMA[AXIS_X_R_RP:0.1],RMAJOR[AXIS_X_R_RP:0.1],RMINOR[AXIS_X_R_RP:0.1],X_AVERAGE[AXIS_X_R_RP:0.1],X_P_AVE[AXIS_X_R_RP:0.1],I_TOT[AXIS_X_R_RP:0.1],N_PARTICLES[AXIS_X_R_RP:0.1],ALPHA[AXIS_X_Z_ZP:0.1],ANGLE[AXIS_X_Z_ZP:0.1],BETA[AXIS_X_Z_ZP:0.1],EPSILON[AXIS_X_Z_ZP:0.1],GAMMA[AXIS_X_Z_ZP:0.1],RMAJOR[AXIS_X_Z_ZP:0.1],RMINOR[AXIS_X_Z_ZP:0.1],X_AVERAGE[AXIS_X_Z_ZP:0.1],X_P_AVE[AXIS_X_Z_ZP:0.1],I_TOT[AXIS_X_Z_ZP:0.1],N_PARTICLES[AXIS_X_Z_ZP:0.1],ALPHA[AXIS_X_R_RP:0.4],ANGLE[AXIS_X_R_RP:0.4],BETA[AXIS_X_R_RP:0.4],EPSILON[AXIS_X_R_RP:0.4],GAMMA[AXIS_X_R_RP:0.4],RMAJOR[AXIS_X_R_RP:0.4],RMINOR[AXIS_X_R_RP:0.4],X_AVERAGE[AXIS_X_R_RP:0.4],X_P_AVE[AXIS_X_R_RP:0.4],I_TOT[AXIS_X_R_RP:0.4],N_PARTICLES[AXIS_X_R_RP:0.4],ALPHA[AXIS_X_Z_ZP:0.4],ANGLE[AXIS_X_Z_ZP:0.4],BETA[AXIS_X_Z_ZP:0.4],EPSILON[AXIS_X_Z_ZP:0.4],GAMMA[AXIS_X_Z_ZP:0.4],RMAJOR[AXIS_X_Z_ZP:0.4],RMINOR[AXIS_X_Z_ZP:0.4],X_AVERAGE[AXIS_X_Z_ZP:0.4],X_P_AVE[AXIS_X_Z_ZP:0.4],I_TOT[AXIS_X_Z_ZP:0.4],N_PARTICLES[AXIS_X_Z_ZP:0.4]
11,-0.516927,1.46759,0.244541,1.50858e-05,5.18202,0.00888721,0.00169747,-3.64497e-18,-9.06181e-18,0.00384839,199998,-0.353826,1.51703,0.16738,1.10202e-05,6.72237,0.00861926,0.00127855,0,0,0.00192419,99999,-10.3202,1.32573,2.60383,3.71641e-05,41.2876,0.0403774,0.000920417,-2.03475e-16,2.84585e-16,0.00384837,199996,-6.83755,1.32834,1.72515,2.80464e-05,27.68,0.0287011,0.000977189,0,0,0.00192419,99998
12,-1.11321,1.35556,0.424654,1.12413e-05,5.2731,0.00787479,0.0014275,5.07639e-18,3.76195e-17,0.00384845,199998,-0.684151,1.44592,0.260983,9.14555e-06,5.62513,0.00722706,0.00126546,0,0,0.00192423,99999,-15.0751,1.32155,3.85302,3.21239e-05,59.2419,0.0450149,0.000713627,-7.04766e-17,-5.63153e-16,0.00384845,199998,-8.33674,1.32377,2.13076,2.90438e-05,33.0873,0.0319694,0.000908489,0,0,0.00192423,99999
13,0.153589,-1.53587,0.221953,1.66599e-05,4.61174,0.00877044,0.00189955,1.08675e-17,5.63615e-18,0.00180032,62432,0.092914,-1.5582,0.134298,1.37672e-05,7.51042,0.0101692,0.00135381,0,0,0.000900159,31216,-16.6652,1.31907,4.30044,2.03651e-05,64.8143,0.0375131,0.000542879,-2.34613e-17,-1.1319e-16,0.00179842,62350,-10.1203,1.32045,2.61152,1.67675e-05,39.6013,0.0265971,0.000630427,0,0,0.000899209,31175
14,-0.999186,1.54623,0.0491204,1.40408e-05,40.6832,0.0239075,0.000587296,4.94624e-18,1.44421e-16,0.00317118,181518,-0.657015,1.55597,0.0322987,1.06768e-05,44.3259,0.0217569,0.000490732,0,0,0.00158559,90759,-22.3219,1.31549,5.83695,3.10914e-05,85.5356,0.0532969,0.000583362,-4.85016e-17,-3.29034e-16,0.00317115,181516,-7.50783,1.31904,1.96323,4.62202e-05,29.221,0.0379455,0.00121807,0,0,0.00158557,90758
15,-0.782629,1.51391,0.116717,1.54483e-05,13.8156,0.0146327,0.00105574,-1.11299e-17,7.15074e-18,0.00382257,199316,-0.515684,1.53936,0.0769036,1.17229e-05,16.4613,0.0138984,0.000843476,0,0,0.00191128,99658,-23.8884,1.30587,6.49149,1.99665e-05,88.0626,0.0434477,0.000459553,-5.38737e-17,-9.28408e-17,0.00382257,199316,-6.66143,1.31068,1.81019,3.58005e-05,25.0662,0.0309977,0.00115494,0,0,0.00191128,99658
16,-1.31753,1.47436,0.199823,1.00311e-05,13.6916,0.0117737,0.00085199,7.58255e-18,-5.87983e-17,0.00384845,199998,-0.637853,1.52676,0.0967386,1.03598e-05,14.5429,0.0122862,0.0008432,0,0,0.00192423,99999,-31.6517,1.3195,8.13328,1.71852e-05,123.3,0.0475245,0.000361608,-1.43357e-17,-5.53911e-16,0.00384845,199998,-6.85215,1.32401,1.76074,3.96911e-05,27.234,0.0339037,0.0011707,0,0,0.00192423,99999
17,-1.63769,1.43859,0.297068,1.29578e-05,12.3946,0.0127839,0.0010136,-9.25268e-18,2.73235e-17,0.00384845,199998,-0.971049,1.48227,0.176146,1.09266e-05,11.0302,0.0110211,0.000991423,0,0,0.00192423,99999,-24.3683,1.31477,6.38903,2.57528e-05,93.0996,0.0506147,0.0005088,-1.49249e-16,1.95237e-16,0.00384845,199998,-6.90669,1.31911,1.81084,4.54309e-05,26.8949,0.0360908,0.00125879,0,0,0.00192423,99999
18,-1.19613,1.4567,0.230806,2.05546e-05,10.5315,0.0148084,0.00138804,-1.07961e-17,-1.82714e-17,0.00377857,197852,-0.915975,1.48218,0.176744,1.34208e-05,10.405,0.0118632,0.0011313,0,0,0.00188929,98926,-25.9734,1.30279,7.14234,2.15944e-05,94.5936,0.0468691,0.000460738,-1.25877e-16,-4.45418e-16,0.00377851,197850,-6.80927,1.30748,1.87245,4.11845e-05,25.2963,0.0334277,0.00123204,0,0,0.00188925,98925
19,-1.46046,1.45577,0.246324,2.93684e-05,12.7188,0.0194547,0.00150958,-4.69869e-18,-1.1666e-17,0.00110189,47072,-0.870938,1.49767,0.146893,2.46246e-05,11.9716,0.0172153,0.00143039,0,0,0.000550947,23536,-10.3324,1.28582,3.053,5.77057e-05,35.2959,0.047026,0.0012271,2.4379e-17,2.71463e-17,0.00109401,46536,-5.76523,1.29084,1.7035,5.17098e-05,20.0986,0.0335411,0.00154168,0,0,0.000547005,23268
20,-0.380789,1.55031,0.0614328,1.97382e-05,18.6383,0.0191844,0.00102887,5.45327e-18,-5.91143e-17,0.00335423,186704,-0.282397,1.55886,0.04556,1.33075e-05,23.6995,0.0177602,0.000749287,0,0,0.00167712,93352,-15.9697,1.29625,4.5144,1.99916e-05,56.7141,0.0349818,0.000571485,-2.90417e-17,1.42095e-16,0.00335423,186704,-5.83853,1.30225,1.65048,2.73399e-05,21.2596,0.0250032,0.00109345,0,0,0.00167712,93352
21,-0.91777,1.42825,0.281498,9.43035e-06,6.54464,0.00793476,0.00118849,-4.30983e-18,2.20525e-17,0.00380148,198764,-0.458314,1.51688,0.140575,9.44199e-06,8.6079,0.00902825,0.00104583,0,0,0.00190074,99382,-14.2988,1.32343,3.62761,2.92634e-05,56.6364,0.0419887,0.000696937,-1.85198e-16,-3.40649e-16,0.00380149,198766,-6.99792,1.32683,1.77538,2.98964e-05,28.1467,0.0298925,0.00100013,0,0,0.00190074,99383
22,-1.24816,1.38485,0.377407,7.66788e-06,6.77758,0.00733281,0.00104569,-7.89531e-18,1.75239e-17,0.00384845,199998,-0.599203,1.48965,0.181186,7.98606e-06,7.50084,0.00776474,0.0010285,0,0,0.00192423,99999,-29.184,1.32424,7.35296,1.43068e-05,115.968,0.0420025,0.000340618,-1.07293e-16,1.95603e-17,0.00384845,199998,-7.35521,1.32804,1.85315,2.83834e-05,29.7326,0.0299268,0.000948428,0,0,0.00192423,99999
23,-1.90372,1.38961,0.441055,1.07768e-05,10.4843,0.0108049,0.0009974,-9.59968e-18,1.00464e-17,0.00384845,199998,-1.12043,1.44087,0.259581,9.15537e-06,8.68847,0.00899369,0.00101798,0,0,0.00192423,99999,-16.4396,1.32054,4.21685,3.60844e-05,64.3276,0.0497278,0.000725637,-7.33514e-17,-1.7012e-16,0.00384845,199998,-7.16736,1.32403,1.83847,4.13825e-05,28.4862,0.0354054,0.00116882,0,0,0.00192423,99999
24,-0.851348,1.4472,0.246623,1.94118e-05,6.99365,0.0117393,0.00165357,-1.28654e-17,5.58722e-18,0.00337054,182786,-0.631292,1.48702,0.182876,1.30894e-05,7.64741,0.0100396,0.00130378,0,0,0.00168527,91393,-23.7084,1.3067,6.42171,2.07117e-05,87.6852,0.0441463,0.000469161,-3.79109e-17,3.11349e-16,0.00336408,182534,-7.88592,1.31001,2.13599,3.11337e-05,29.5824,0.031409,0.000991234,0,0,0.00168204,91267
25,-1.77903,1.4649,0.247978,3.03621e-05,16.7956,0.0227088,0.00133702,-7.87463e-18,1.16184e-16,0.00269486,115492,-1.10673,1.49384,0.154266,2.44032e-05,14.4222,0.0188157,0.00129696,0,0,0.00134743,57746,-12.3127,1.28919,3.58371,5.99733e-05,42.5824,0.0526064,0.00114004,1.86533e-17,1.52294e-16,0.00269119,115220,-5.47144,1.29562,1.59251,6.74802e-05,19.4264,0.0376184,0.00179381,0,0,0.00134559,57610
26,-1.05653,1.46549,0.209661,3.73749e-05,10.0937,0.0195301,0.00191371,-2.81817e-18,-3.18631e-17,0.00380246,198786,-0.72636,1.50176,0.144142,2.71819e-05,10.5979,0.0170128,0.00159773,0,0,0.00190123,99393,-7.90884,1.27005,2.48869,5.79219e-05,25.5354,0.0402634,0.00143857,1.05227e-17,-6.13452e-18,0.00380246,198786,-5.03976,1.2759,1.58587,4.54482e-05,16.6465,0.0287425,0.00158122,0,0,0.00190123,99393
27,-0.0686686,1.56389,0.100015,1.92912e-05,10.0456,0.0139213,0.00138574,-9.29048e-18,-3.10637e-17,0.00384845,199998,-0.0503018,1.5671,0.0732748,1.31655e-05,13.6818,0.0134213,0.000980945,0,0,0.00192423,99999,-15.0204,1.31986,3.86641,2.15043e-05,58.6108,0.0366495,0.000586756,4.52042e-17,-2.13561e-16,0.00384845,199998,-6.99819,1.3234,1.80141,2.30774e-05,27.742,0.026096,0.000884326,0,0,0.00192423,99999
28,-0.909073,1.49292,0.155643,3.64208e-05,11.7346,0.0207357,0.00175643,-3.33921e-17,4.60958e-17,0.00377233,196656,-0.774261,1.50627,0.132563,2.13809e-05,12.0659,0.016095,0.00132842,0,0,0.00188617,98328,-15.3787,1.30927,4.13249,5.44843e-05,57.4726,0.0579278,0.000940557,6.91939e-17,2.24135e-17,0.00377115,196604,-6.94062,1.31305,1.86505,6.03622e-05,26.3651,0.041254,0.00146318,0,0,0.00188558,98302
29,-1.54113,1.48974,0.177424,3.36736e-05,19.0227,0.0253925,0.00132612,-1.25106e-17,-3.44332e-17,0.00301792,176934,-1.06371,1.50956,0.12246,2.43939e-05,17.4056,0.0206441,0.00118164,0,0,0.00150896,88467,-13.37,1.28593,3.93528,5.28184e-05,45.6786,0.0511807,0.001032,3.19085e-18,2.39609e-16,0.00301792,176934,-5.37718,1.29294,1.5827,6.56642e-05,18.9007,0.0366307,0.0017926,0,0,0.00150896,88467
30,-0.392997,1.52694,0.127353,2.32577e-05,9.06491,0.0145338,0.00160025,-1.93074e-18,-6.45134e-17,0.00330129,136910,-0.271079,1.54847,0.087844,1.68591e-05,12.2203,0.0143571,0.00117427,0,0,0.00165065,68455,-9.74475,1.30483,2.6807,3.6069e-05,35.7966,0.0372411,0.000968526,3.96814e-17,-5.8043e-18,0.00329957,136686,-5.78429,1.30928,1.59121,3.03829e-05,21.6552,0.0265515,0.0011443,0,0,0.00164979,68343
31,-0.487209,1.54076,0.0760209,1.84741e-05,16.2767,0.0173485,0.00106489,6.23717e-18,-5.76115e-17,0.00343735,188972,-0.364203,1.55248,0.0568279,1.23569e-05,19.9311,0.0156962,0.000787257,0,0,0.00171867,94486,-16.9904,1.32468,4.28197,3.20936e-05,67.6495,0.0480426,0.000668023,-1.28427e-16,2.02788e-16,0.00343735,188972,-7.04271,1.32833,1.77493,3.87127e-05,28.5081,0.0342207,0.00113126,0,0,0.00171867,94486
32,-1.39528,1.45621,0.241456,1.62279e-05,12.2043,0.0141653,0.00114561,1.72242e-17,-7.96295e-17,0.00384754,199974,-1.04158,1.48032,0.180248,1.08691e-05,11.5667,0.0112582,0.000965437,0,0,0.00192377,99987,-21.6426,1.31045,5.77681,2.79699e-05,81.2566,0.0493355,0.000566932,-9.5012e-18,-1.011e-16,0.00384754,199974,-6.78709,1.31492,1.8116,4.45951e-05,25.9796,0.0351816,0.00126757,0,0,0.00192377,99987
33,-1.54906,1.40592,0.361138,1.35527e-05,9.41354,0.0114486,0.00118378,-1.43624e-17,1.12268e-16,0.00384838,199994,-1.3028,1.42333,0.303727,8.05714e-06,8.88066,0.00855055,0.000942294,0,0,0.00192419,99997,-28.7263,1.29707,8.0747,1.58439e-05,102.32,0.0418203,0.000378857,2.10446e-16,-7.6774e-17,0.00384838,199994,-6.95765,1.30168,1.95574,3.27081e-05,25.2636,0.0298176,0.00109694,0,0,0.00192419,99997
34,-0.452012,1.43962,0.326157,1.29433e-05,3.69244,0.0069688,0.00185732,3.14687e-19,-1.06004e-18,0.00146658,57394,-0.209418,1.53984,0.151117,1.3968e-05,6.90761,0.0098273,0.00142134,0,0,0.000733291,28697,-13.1239,1.30289,3.62206,2.57917e-05,47.8282,0.036421,0.000708154,-2.32322e-17,-1.00989e-17,0.00145334,56862,-8.62566,1.30468,2.3806,1.96207e-05,31.6735,0.0258378,0.000759382,0,0,0.000726669,28431
35,-1.01777,1.5342,0.0731493,1.88805e-05,27.8315,0.0229385,0.000823092,-4.24066e-18,-6.10874e-17,0.00302041,177156,-0.639792,1.5499,0.0459831,1.50175e-05,30.6489,0.0214586,0.000699835,0,0,0.0015102,88578,-27.0847,1.30119,7.49379,1.97409e-05,98.0254,0.0456383,0.00043255,5.31035e-17,-1.85135e-16,0.00302041,177156,-6.40576,1.30658,1.77235,4.17342e-05,23.7164,0.0325901,0.00128058,0,0,0.0015102,88578
36,-0.850852,1.50977,0.123163,2.31334e-05,13.9973,0.018028,0.0012832,2.75516e-18,5.61007e-17,0.00363362,194292,-0.61666,1.53077,0.0892643,1.5959e-05,15.4627,0.0157214,0.00101511,0,0,0.00181681,97146,-18.5158,1.30271,5.10003,2.76437e-05,67.4186,0.0447694,0.000617468,-1.13894e-16,-1.61096e-17,0.00363362,194292,-6.43751,1.30765,1.77316,3.97548e-05,23.9355,0.0319452,0.00124447,0,0,0.00181681,97146
37,-1.37253,1.47217,0.206845,1.62618e-05,13.942,0.0151304,0.00107477,-1.17179e-17,4.85223e-18,0.00384837,199996,-0.76542,1.51489,0.115351,1.45803e-05,13.7482,0.0141802,0.00102822,0,0,0.00192419,99998,-21.4621,1.30664,5.81669,2.50465e-05,79.3615,0.0461857,0.000542299,1.79636e-17,-2.73878e-16,0.00384837,199996,-6.22295,1.31208,1.68656,4.31913e-05,23.554,0.0329918,0.00130915,0,0,0.00192419,99998
38,-2.1146,1.42569,0.376367,1.09098e-05,14.5377,0.0127269,0.00085722,1.62701e-17,3.76078e-17,0.00384845,199998,-1.13009,1.47053,0.201141,1.0207e-05,11.3209,0.0108034,0.000944798,0,0,0.00192423,99999,-35.0185,1.30437,9.5644,1.40865e-05,128.319,0.0440703,0.000319636,-4.78199e-17,6.54617e-17,0.00384845,199998,-6.26565,1.31008,1.7113,3.93652e-05,23.5251,0.031494,0.00124993,0,0,0.00192423,99999
39,-2.28446,1.38827,0.499329,1.23744e-05,12.4542,0.0126227,0.000980335,1.13907e-17,-1.54524e-16,0.00384845,199998,-1.70886,1.40798,0.373519,8.2712e-06,10.4953,0.00944092,0.000876101,0,0,0.00192423,99999,-35.7943,1.29821,10.0133,1.46185e-05,128.053,0.0449246,0.000325401,-2.09936e-17,-3.1972e-16,0.00384845,199998,-7.08106,1.30275,1.9809,3.69479e-05,25.8173,0.0320274,0.00115363,0,0,0.00192423,99999
40,-0.456556,1.43756,0.328904,1.65603e-05,3.67415,0.00786502,0.00210557,6.18913e-18,9.05872e-18,0.00167245,60952,-0.225572,1.53508,0.162501,1.67591e-05,6.46695,0.0104171,0.00160881,0,0,0.000836224,30476,-18.9036,1.29198,5.42558,1.83339e-05,66.0478,0.0361957,0.000506521,-4.60917e-17,1.47435e-16,0.00166607,60676,-10.1747,1.29364,2.92028,1.70312e-05,35.7927,0.0256688,0.000663497,0,0,0.000833034,30338
41,-1.19776,1.53919,0.0642295,1.41522e-05,37.9053,0.0231728,0.000610724,6.65913e-18,-1.17144e-16,0.00300615,176738,-0.708482,1.55287,0.0379925,1.19627e-05,39.5327,0.0217502,0.000550006,0,0,0.00150307,88369,-27.7782,1.30253,7.64515,1.81727e-05,101.061,0.0444446,0.000408884,1.36019e-16,2.91696e-16,0.00300625,176742,-6.49896,1.30775,1.78865,3.88387e-05,24.1727,0.0317302,0.00122403,0,0,0.00150313,88371
42,-0.645157,1.51687,0.117687,1.91734e-05,12.0339,0.0152118,0.00126043,-1.85408e-17,7.80634e-17,0.0035673,192512,-0.482261,1.53621,0.087971,1.28249e-05,14.0112,0.0134129,0.000956161,0,0,0.00178365,96256,-19.067,1.30619,5.17965,2.26457e-05,70.3813,0.0413622,0.000547498,1.37239e-17,7.52513e-17,0.00356723,192510,-6.85965,1.31047,1.86346,3.14733e-05,25.7879,0.0294812,0.00106757,0,0,0.00178362,96255
43,-1.06006,1.47387,0.193194,1.33038e-05,10.9927,0.0121498,0.00109499,5.08293e-18,6.07511e-17,0.00384831,199996,-0.59221,1.52321,0.107931,1.19069e-05,12.5145,0.0122207,0.000974323,0,0,0.00192415,99998,-27.8531,1.31589,7.2666,1.78503e-05,106.899,0.0451413,0.000395431,-8.17567e-17,-2.7794e-17,0.00384839,199998,-6.83665,1.3204,1.78361,3.63624e-05,26.7658,0.0322001,0.00112926,0,0,0.0019242,99999
44,-1.72449,1.41538,0.35818,9.12973e-06,11.0946,0.0101861,0.00089629,5.54449e-18,-3.50721e-17,0.00384845,199998,-0.900561,1.47706,0.187051,8.74118e-06,9.6819,0.00923966,0.00094605,0,0,0.00192423,99999,-38.1672,1.31613,9.94218,1.27784e-05,146.621,0.0447275,0.000285695,4.99768e-17,4.67153e-16,0.00384845,199998,-6.85986,1.32074,1.78693,3.55487e-05,26.894,0.0319113,0.00111399,0,0,0.00192423,99999
45,-1.94862,1.39413,0.435978,1.23541e-05,11.0031,0.0118419,0.00104325,-3.12553e-17,-9.81469e-17,0.00384838,199994,-1.34579,1.42603,0.3011,8.94413e-06,9.33623,0.00923359,0.000968651,0,0,0.00192419,99997,-30.2898,1.30851,8.14003,1.89406e-05,112.834,0.0478661,0.000395701,-2.70179e-17,2.60277e-16,0.00384838,199994,-7.42891,1.31243,1.99644,3.86128e-05,28.1444,0.034096,0.00113247,0,0,0.00192419,99997
46,-0.721874,1.3753,0.39071,1.27041e-05,3.89317,0.00716067,0.00177415,8.9205e-18,-7.62728e-18,0.00140658,52808,-0.295963,1.52627,0.160191,1.54927e-05,6.78936,0.0102659,0.00150913,0,0,0.00070329,26404,-21.411,1.29596,6.04959,1.80381e-05,75.9442,0.038455,0.000469069,-7.40183e-18,-1.27144e-16,0.00140201,52618,-10.1328,1.29777,2.86297,1.90577e-05,36.2117,0.0272798,0.000698602,0,0,0.000701005,26309
47,-1.19051,1.53713,0.0683322,1.32264e-05,35.3759,0.0216431,0.000611111,7.20165e-18,3.74383e-17,0.00308163,178948,-0.683451,1.55251,0.0392284,1.15195e-05,37.3991,0.0207597,0.000554899,0,0,0.00154081,89474,-30.9048,1.30013,8.58366,1.464e-05,111.387,0.0419076,0.00034934,-4.71274e-18,-2.01556e-16,0.00308163,178948,-6.1171,1.30614,1.699,3.69819e-05,22.6127,0.0299594,0.0012344,0,0,0.00154081,89474
48,-0.827061,1.49059,0.162153,1.90086e-05,10.3854,0.0140952,0.00134858,1.40035e-17,5.46626e-17,0.00354557,191934,-0.617998,1.51625,0.121165,1.27196e-05,11.4053,0.0120623,0.00105449,0,0,0.00177279,95967,-16.9766,1.30595,4.6192,2.58529e-05,62.6095,0.0416854,0.000620191,-1.51426e-17,2.0409e-16,0.00354557,191934,-6.71624,1.31027,1.82743,3.26739e-05,25.231,0.0297135,0.00109963,0,0,0.00177279,95967
